Год,Производство одежды,Образование,Инфляция,Производство одежды_с инфляцией,Образование_с инфляцией,Прирост зп в производстве одежды,Прирост зп в образовании
2017,20299,30258,2.52,19787,29495,0,0
2018,19819,34361,4.27,18972,32893,-2,13
2019,21065,37072,3.05,20422,35941,6,7
2020,20927,39563,4.91,19899,37620,0,6
2021,24312,43391,8.39,22272,39750,16,9
2022,27352,48400,11.92,24091,42630,12,11
2023,34049,54263,7.42,31522,50236,24,12
